,labels,images,annotation_image_filename,classes_array,num_classes,classes_integer,classes_present_integer,classes_present_array,pen_width,CRF_theta,CRF_mu,CRF_downsample_factor,Classifier_downsample_factor,prob_of_unary_potential,doodle_spatial_density,num_of_scales,acc_georef,epsg,year,month,day,hour,minute,second,XMin,XMax,YMin,YMax,LonMin,LonMax,LatMin,LatMax,CRS,px_size_m,ImageHeightPx,ImageWidthPx,ImageBands
10,labels/chunk1_m_3211723_se_11_1_20100503_multiband_ID1_label.jpg,images/chunk1_m_3211723_se_11_1_20100503_multiband_ID1.jpg,npz/chunk1_m_3211723_se_11_1_20100503_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.129691401628455,3,6,26910,2016,6,19,12,0,0,605098,605558,4058184,4058985,-121.823992547954,-121.818735965645,36.6634596391986,36.6706281328522,"""NAD83 / UTM zone 11N""",1,801,460,3
11,labels/chunk1_m_3211723_se_11_h_20160629_multiband_san_diego_site2_ID3_label.jpg,images/chunk1_m_3211723_se_11_h_20160629_multiband_san_diego_site2_ID3.jpg,npz/chunk1_m_3211723_se_11_h_20160629_multiband_san_diego_site2_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",2,1,10,3,3,0.9,0.177994333933521,3,6,26910,2016,6,19,12,0,0,605098,605558,4058184,4058985,-121.823992547954,-121.818735965645,36.6634596391986,36.6706281328522,"""NAD83 / UTM zone 11N""",1,801,460,3
12,labels/chunk1_m_3211723_sw_11_060_20190317_20190412_multiband_ID1_label.jpg,images/chunk1_m_3211723_sw_11_060_20190317_20190412_multiband_ID1.jpg,npz/chunk1_m_3211723_sw_11_060_20190317_20190412_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.068476724348038,3,6,26910,2014,6,13,12,0,0,596075,596387,4044440,4044750,-121.926657477522,-121.923133638663,36.5405329306212,36.5432957033019,"""NAD83 / UTM zone 11N""",1,310,312,3
13,labels/chunk1_m_3211731_ne_11_1_20140530_multiband_ID1_label.jpg,images/chunk1_m_3211731_ne_11_1_20140530_multiband_ID1.jpg,npz/chunk1_m_3211731_ne_11_1_20140530_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata'",3,1,1,2,1,0.9,0.140975103734439,3,6,26910,2018,8,4,12,0,0,427029,427257,5107715,5108331,-123.944414460797,-123.941558447748,46.1191094324036,46.1246771167383,"""NAD83 / UTM zone 11N""",1,616,228,3
14,labels/chunk1_m_3211732_sw_11_1_20140530_multiband_ID1_label.jpg,images/chunk1_m_3211732_sw_11_1_20140530_multiband_ID1.jpg,npz/chunk1_m_3211732_sw_11_1_20140530_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.098235930995203,3,6,26910,2012,5,20,12,0,0,427029,427257,5107715,5108331,-123.944414460797,-123.941558447748,46.1191094324036,46.1246771167383,"""NAD83 / UTM zone 11N""",1,616,228,3
15,labels/chunk1_m_3211732_sw_11_1_20140530_multiband_san_diego_site0_ID3_label.jpg,images/chunk1_m_3211732_sw_11_1_20140530_multiband_san_diego_site0_ID3.jpg,npz/chunk1_m_3211732_sw_11_1_20140530_multiband_san_diego_site0_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",2,1,1,2,2,0.9,0.098206564621092,3,6,26910,2014,6,13,12,0,0,427029,427257,5107715,5108331,-123.944414460797,-123.941558447748,46.1191094324036,46.1246771167383,"""NAD83 / UTM zone 11N""",1,616,228,3
16,labels/chunk1_m_3411933_se_11_1_20100611_multiband_ID1_label.jpg,images/chunk1_m_3411933_se_11_1_20100611_multiband_ID1.jpg,npz/chunk1_m_3411933_se_11_1_20100611_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata'",3,1,1,2,1,0.9,0.177391184515232,3,6,26910,2016,7,10,12,0,0,427029,427257,5107715,5108331,-123.944414460797,-123.941558447748,46.1191094324036,46.1246771167383,"""NAD83 / UTM zone 11N""",1,616,228,3
17,labels/chunk1_m_3411933_se_11_1_20120505_multiband_ID1_label.jpg,images/chunk1_m_3411933_se_11_1_20120505_multiband_ID1.jpg,npz/chunk1_m_3411933_se_11_1_20120505_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata'",3,1,1,2,1,0.9,0.197582976581715,3,6,26910,2016,6,25,12,0,0,543492,543623,4176074,4176441,-122.506431459968,-122.504922835171,37.7309077690081,37.7342092964735,"""NAD83 / UTM zone 11N""",1,367,131,3
18,labels/chunk1_m_3411934_sw_11_1_20100702_multiband_ID1_label.jpg,images/chunk1_m_3411934_sw_11_1_20100702_multiband_ID1.jpg,npz/chunk1_m_3411934_sw_11_1_20100702_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.239380476366777,3,6,26910,2016,6,19,12,0,0,551988,552275,4124435,4125044,-122.413669482389,-122.410389998706,37.2650323470703,37.2705055207138,"""NAD83 / UTM zone 11N""",1,609,287,3
19,labels/chunk1_m_3411934_sw_11_1_20120505_multiband_ID1_label.jpg,images/chunk1_m_3411934_sw_11_1_20120505_multiband_ID1.jpg,npz/chunk1_m_3411934_sw_11_1_20120505_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",3,1,1,2,1,0.9,0.287741165823357,3,6,26910,2016,6,19,12,0,0,551988,552275,4124435,4125044,-122.413669482389,-122.410389998706,37.2650323470703,37.2705055207138,"""NAD83 / UTM zone 11N""",1,609,287,3
20,labels/chunk1_m_3411934_sw_11_1_20140601_multiband_santa_barbara_site40_ID3_label.jpg,images/chunk1_m_3411934_sw_11_1_20140601_multiband_santa_barbara_site40_ID3.jpg,npz/chunk1_m_3411934_sw_11_1_20140601_multiband_santa_barbara_site40_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",4,1,1,3,3,0.9,0.179250483360072,3,6,26918,2018,8,15,12,0,0,489350,490133,4237422,4238411,-75.1217745286316,-75.1128353441284,38.2848004371714,38.2937226888011,"""NAD83 / UTM zone 11N""",1,989,783,3
21,labels/chunk1_m_3411945_ne_11_1_20100619_multiband_ID1_label.jpg,images/chunk1_m_3411945_ne_11_1_20100619_multiband_ID1.jpg,npz/chunk1_m_3411945_ne_11_1_20100619_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.118039651167529,3,6,26918,2019,8,30,12,0,0,592545,593322,4490689,4491192,-73.9068220893548,-73.8975711272021,40.5618027841776,40.5662462252648,"""NAD83 / UTM zone 11N""",1,503,777,3
22,labels/chunk1_m_3411945_ne_11_1_20120506_multiband_ID1_label.jpg,images/chunk1_m_3411945_ne_11_1_20120506_multiband_ID1.jpg,npz/chunk1_m_3411945_ne_11_1_20120506_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.12547373568605,3,6,26918,2013,7,30,12,0,0,585245,585737,4474011,4474963,-73.9952823343693,-73.9893560459494,40.4123569145689,40.4208817588635,"""NAD83 / UTM zone 11N""",1,952,492,3
23,labels/chunk1_m_3411945_ne_11_1_20140602_multiband_ID1_label.jpg,images/chunk1_m_3411945_ne_11_1_20140602_multiband_ID1.jpg,npz/chunk1_m_3411945_ne_11_1_20140602_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.148040873711235,3,6,26918,2019,8,9,12,0,0,578463,578992,4475517,4475847,-74.0750204903888,-74.0687440251949,40.4265898559792,40.4295124177933,"""NAD83 / UTM zone 11N""",1,330,529,3
24,labels/chunk1_m_3411945_nw_11_060_20180724_20190209_multiband_ID1_label.jpg,images/chunk1_m_3411945_nw_11_060_20180724_20190209_multiband_ID1.jpg,npz/chunk1_m_3411945_nw_11_060_20180724_20190209_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6, 7, 8","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata'",3,1,1,2,1,0.9,0.247648817824052,3,6,26919,2016,7,6,12,0,0,352474,353115,4736300,4737014,-70.8030706638336,-70.7954257454557,42.7650414820718,42.7715912720746,"""NAD83 / UTM zone 11N""",1,714,641,3
25,labels/chunk1_m_3411945_nw_11_1_20120505_multiband_ID1_label.jpg,images/chunk1_m_3411945_nw_11_1_20120505_multiband_ID1.jpg,npz/chunk1_m_3411945_nw_11_1_20120505_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.187838926590437,3,6,26919,2018,9,24,12,0,0,388922,389250,4818992.2,4819306.2,-70.3743209690569,-70.370327881562,43.5156084953776,43.5184837287287,"""NAD83 / UTM zone 11N""",1,314,328,3
26,labels/chunk1_m_3411945_nw_11_1_20140602_multiband_ID1_label.jpg,images/chunk1_m_3411945_nw_11_1_20140602_multiband_ID1.jpg,npz/chunk1_m_3411945_nw_11_1_20140602_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.207700024790059,3,6,26910,2011,7,5,12,0,0,427029,427362,5107163,5108331,-123.944329597852,-123.940199552339,46.1141420199351,46.1246883027531,"""NAD83 / UTM zone 11N""",1,1168,333,3
27,labels/chunk1_m_3411945_nw_11_1_20140602_multiband_santa_barbara_site45_ID3_label.jpg,images/chunk1_m_3411945_nw_11_1_20140602_multiband_santa_barbara_site45_ID3.jpg,npz/chunk1_m_3411945_nw_11_1_20140602_multiband_santa_barbara_site45_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.191214635431192,3,6,26911,2014,6,3,12,0,0,475904,477097,3631505,3633108,-117.257425356046,-117.244719908574,32.8212921646924,32.8357776544598,"""NAD83 / UTM zone 11N""",1,1603,1193,3
28,labels/chunk1_m_3411954_ne_11_1_20100616_multiband_ID1_label.jpg,images/chunk1_m_3411954_ne_11_1_20100616_multiband_ID1.jpg,npz/chunk1_m_3411954_ne_11_1_20100616_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.112133025149204,3,6,26911,2014,6,3,12,0,0,475904,477097,3631505,3633108,-117.257425356046,-117.244719908574,32.8212921646924,32.8357776544598,"""NAD83 / UTM zone 11N""",1,1603,1193,3
29,labels/chunk1_m_3411954_ne_11_1_20120506_multiband_ID1_label.jpg,images/chunk1_m_3411954_ne_11_1_20120506_multiband_ID1.jpg,npz/chunk1_m_3411954_ne_11_1_20120506_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.14283471901197,3,6,26911,2014,8,17,12,0,0,263857,264347,3811512,3811808,-119.569449592486,-119.564204119961,34.4181206359489,34.4208992306726,"""NAD83 / UTM zone 11N""",1,296,490,3
30,labels/chunk1_m_3411954_ne_11_1_20140901_multiband_ID1_label.jpg,images/chunk1_m_3411954_ne_11_1_20140901_multiband_ID1.jpg,npz/chunk1_m_3411954_ne_11_1_20140901_multiband_ID1.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,1,0.9,0.140253389450443,3,6,26911,2014,8,16,12,0,0,291900,293009,3794189,3795002,-119.260345604156,-119.248503143893,34.2680456898136,34.2755936028993,"""NAD83 / UTM zone 11N""",1,813,1109,3
